id,question,ground_truth,Pred_SmolVLM-256M-Original,GT_proc,Pred_SmolVLM-256M-Original_proc
1580,How many jobs were predicted to be created by travel and tourism in South Korea in 2028?,['1.71'],"In 2028, the estimated number of jobs in South Korea is expected to be 1.2 million, up from 1.5 million",1.71,
1581,What is the oldest age range in Costa Rica?,['65+'],15-64.,,
1582,How many scheduled departures were there in 2019?,['9464482'],"In 2019, there were 10,011 scheduled departures in the United Kingdom.",9464482.0,
1583,How much was Morgan Stanley's trading revenue in dollars in 2020?,['13.99'],Morgan Stanley's trading revenue in the United States amounted to 13.99 billion U.S. dollars in 2020.,13.99,1000000000.0
1584,Which region had the second largest number of COVID-19 cases?,['Vitebsk Oblast'],"The region with the second largest number of COVID-19 cases was the U.S. state of California. In that state, there were 1,",,
1585,What was the average cost of a Big Mac in 2021?,['3.56'],The average cost of a Big Mac in 2021 was 3.14 U.S. dollars.,3.56,
1586,How many downloads did 'Crysis 2' get in 2011?,['3.92'],1.2 million downloads.,3.92,1000000.0
1587,Where is the largest portion of Japan's population concentrated?,['Honshu'],"The largest part of Japan's population was concentrated in the southern regions, with the majority of the population residing in the Kanto region. The Kanto region is",,
1588,What was the total surface area of the Japanese archipelago in 2019?,['377975'],"In 2019, the total surface area of the Japanese archipelago was approximately 377.9 square kilometers.",377975.0,
1589,How much money are consumers projected to spend on mobile apps from the Google Play Store by 2025?,['85'],15.99.,85.0,
1590,How many Nivea Cream tins were produced by Beiersdorf AG in 1911?,['1200'],"125,000 Nivea Cream tins were produced by Beiersdorf AG in 1911.",1200.0,
1591,What was the leading cause of death among state prisoners in the United States in 2018?,['Cancer'],"The statistic shows the leading causes of death among state prisoners in the United States in 2018. In 2018, cancer was the",,
1592,What was the second leading cause of death among state prisoners in 2018?,['Heart disease'],"The statistic shows the number of prisoners in the United States who died from cancer in 2018, by type. In 2018,",,
1593,How many children died each day in the United States in 1998?,['3.13'],"In 1998, 1.1 million children died each day in the United States.",3.13,1000000.0
1594,How many children died each day of abuse and neglect in the United States in 2019?,['5.04'],"In 2019, 1.5 thousand children died each day of abuse and neglect in the United States.",5.04,1000.0
1595,How many civilian casualties per incident were counted in the U.S. in 2013?,['68'],"In 2013, 11 civilian casualties were counted in the U.S.",68.0,
1596,How many passenger journeys were recorded on the Glasgow Underground in 2020/21?,['2.5'],"In 2020/21, there were 4.5 thousand passenger journeys recorded on the Glasgow Underground in the United Kingdom.",2.5,1000.0
1597,What was Glasgow Underground's highest number of journeys in 2007/08?,['14.5'],"In 2007/08, the highest number of journeys on the Glasgow Underground was 11.9, a total of 1,",14.5,
1598,What was Rohit Sharma's record score against Sri Lanka in 2014?,['264'],Rohit Sharma's record score against Sri Lanka in 2014 was 208. The highest score was achieved by Rohit Sharma in,264.0,
1599,How many children were enrolled in the Medicaid health care program in 2018?,['28.1'],25.6.,28.1,
1600,What was the revenue of the Corona Capital Festival in 2019?,['12.23'],The Corona Capital Festival in 2019 generated a revenue of approximately 12.23 million U.S. dollars. The festival was,12.23,1000000.0
1601,In what year did the coverage ratio for bad loans increase steadily?,['2014'],"In 2019, the coverage ratio for bad loans increased steadily, reaching 80 percent. This was a significant increase from the previous year,",2014.0,
1602,What was the coverage ratio for bad loans in the Italian banking system as of 2017?,['61'],80 percent of the loans were bad. This statistic shows the percentage of bad loans in Italy from 2010 to 2017,61.0,
1603,What percentage of bad loans were in Italy as of 2017?,['61'],"In 2017, 8.1 percent of bad loans in Italy were in the form of loans with a credit score of 30 or",61.0,
1604,What percentage of offenders who were released from custody went on to reoffend in 2017?,['29.3'],29.9 percent of offenders who were released from custody went on to reoffend in 2017.,29.3,
1605,How many people aged 15 or above read women's monthly magazines?,['24.9'],24.4 percent of the population in the Netherlands aged 15 and above read women's monthly magazines.,24.9,
1606,How many people read magazines monthly in the UK between April 2019 and March 2020?,['44.3'],24.4.,44.3,
1607,"What was the gross value added of the film, television, radio, and photography industries in the UK in 2018?",['20.81'],"The gross value added (GVA) of the film, television, radio, and photography industries in the UK in 2018 was 20",20.81,
1608,Where were 67.6 percent of motorized fishing vessels located in 2018?,['Asia'],"This statistic shows the distribution of the total motorized fishing vessels worldwide in 2018, by region. In 2018, 67",,
1609,What was the average ticket price for Milwaukee Brewers games in 2019?,['28.44'],The average ticket price for the Milwaukee Brewers games in the National Hockey League in 2019 was 28.40 U.S.,28.44,
1610,How many people died while ascending K2?,['50'],33.5.,50.0,
1611,How many high net worth individuals were in the metropolitan area of New York in 2014?,['963000'],"The statistic shows the number of high net worth individuals in the metropolitan area of New York in 2014. In 2014, there",963000.0,
1612,How much money did the Nashville Predators make in the 2019/20 season?,['121'],"The Nashville Predators, a professional basketball team based in Nashville, Tennessee, have made a total of 141,166 U.S.",121.0,
1613,What was the infant mortality rate in Nicaragua in 2019?,['14.3'],"In 2019, the infant mortality rate in Nicaragua was at about 14.5 deaths per 1,000 live births.",14.3,
1614,When did Irish Mercedes sales decline?,['2018'],"Irish Mercedes' sales decreased from 2019 to 2020, with a decrease of 11 percent.",2018.0,
1615,How many people were employed in the U.S. travel and tourism industry in 2013?,['5.44'],"In 2013, 1.5 million people were employed in the travel and tourism industry in the United States. The travel and tourism industry is",5.44,1000000.0
1616,What was the ARPU per subscriber in the UK in 2015?,['384'],334.,384.0,334.0
1617,What privacy-focused platform had a 1.22 percent market share?,['DuckDuckGo'],Google had a 1.22 percent market share in the online shopping market in the United States in 2019. This was the highest market,,
1618,How many households were there in Italy as of 2019?,['25.7'],"In 2019, there were 25.9 thousand households in Italy. The number of households decreased to 25.9 thousand in",25.7,
1619,What was the average marginal cost per mile for freight trucking in the United States in 2019?,['1.65'],The average marginal cost per mile for freight trucking in the United States in 2019 was 1.62 U.S. dollars.,1.65,
1620,What was the average marginal cost per mile for freight trucking in 2018?,['1.82'],The average marginal cost per mile for freight trucking in 2018 was 1.62 U.S. dollars. This is a slight,1.82,
1621,How many dollars were spent on socks via drug outlets in 2010/2011?,['83.5'],81.9.,83.5,
1622,What was the total amount of socks sold in the United States in 2010/2011?,['676.4'],"In 2010/2011, the total amount of socks sold in the United States amounted to 506 million units.",676.4,1000000.0
1623,Which car brand leads the passenger car market in Switzerland?,['Volkswagen'],"The leading car brand in Switzerland is Mercedes-Benz, with a market share of 7.7 percent. The second most popular brand is Volks",,
1624,What was the population of Spain in 2020?,['46.93'],The population of Spain in 2020 was approximately 47.9 thousand. The population of Spain in 2019 was estimated at,46.93,
1625,What was the domestic gasoline demand in the United States in 2019?,['146.29'],"In 2019, the domestic gasoline demand in the United States was 112.3 thousand barrels per day.",146.29,1000.0
1626,What percentage of respondents said a principle objective was to introduce guests to the hotel during the lead up to their stay?,['31'],35 percent of respondents said that the principle objective was to introduce guests to the hotel during the lead up to their stay.,31.0,
1627,What percentage of the global Facebook population did the United States account for in January 2018?,['11'],12 percent.,11.0,
1628,What percentage of the votes would Newt Gingrich get?,['54'],51.,54.0,51.0
1629,Where was the highest cumulative transmission rate of the coronavirus?,['Melilla'],"The highest cumulative transmission rate of the coronavirus in Latin America was in the country of Argentina, with 19.5 percent of the population infected.",,
1630,Which region had the highest number of cases of COVID-19?,['Catalonia'],"The region with the highest number of cases of COVID-19 in Latin America was the Caribbean region, with 10,000 cases. The",,
1631,What was the estimated amount of tight oil production in the US in 2020?,['23.16'],"In 2020, the estimated amount of tight oil production in the US was 29,000 barrels per day. This was a",23.16,
1632,How much tight oil production is projected to increase by 2050?,['33.94'],"The production of tight oil is expected to increase by 2050, reaching 1.9 million barrels per day (bpd). This is a",33.94,1000000.0
1633,What percentage of Nigeria's population will access the internet by 2025?,['64.9'],10.9 percent of Nigeria's population will access the internet by 2025.,64.9,
1634,How many downloads did Call of Duty Mobile receive worldwide?,['250'],"269,000 downloads.",250.0,
1635,How much did the European express and small parcels market grow by in 2016?,['5.8'],"In 2016, the European expressed and small parcels market grew by 5 percent.",5.8,
1636,How much was the government spending on higher education in the UK in 2019/20?,['4.37'],The statistic shows the government spending on higher education in the United Kingdom (UK) from 2010/11 to 2019/,4.37,
